entity,sym,relation
苹果锈病,橙黄色,存在症状
苹果锈病,前期橙黄,存在症状
苹果霉心病,灰绿,存在症状
苹果霉心病,果肉烂透,存在症状
苹果霉心病,腐烂果肉味苦,存在症状
苹果花腐病,褐色溃疡斑,存在症状
苹果花腐病,病部下陷干枯,存在症状
苹果花腐病,赤褐色小病斑,存在症状
苹果花腐病,呈放射状,存在症状
苹果花腐病,病叶腐烂,存在症状
苹果花腐病,萎凋下垂,存在症状
苹果花腐病,呈黄褐色枯萎,存在症状
苹果花腐病,褐色病斑,存在症状
苹果炭疽病,褐色小点,存在症状
苹果炭疽病,暗褐色,存在症状
苹果炭疽病,表面凹陷的同心状轮纹斑,存在症状
苹果炭疽病,果心呈漏斗形变褐腐烂,存在症状
苹果炭疽病,生出轮纹排列的,存在症状
苹果炭疽病,可溢出粉红,存在症状
苹果炭疽病,起腐烂落果,存在症状
苹果炭疽病,病斑呈深红色小斑点,存在症状
苹果炭疽病,黑色僵果脱落,存在症状
苹果炭疽病,深红色小斑点,存在症状
苹果炭疽病,暗褐色小点,存在症状
苹果疫腐病,皮层褐色腐烂,存在症状
苹果疫腐病,根颈部环状腐烂,存在症状
苹果疫腐病,病树枯死,存在症状
苹果疫腐病,暗褐色腐烂,存在症状
苹果疫腐病,木质部浅层变褐,存在症状
苹果疫腐病,树体枯死,存在症状
苹果疫腐病,不规则形,存在症状
苹果疫腐病,灰褐色或暗褐色,存在症状
苹果疫腐病,水渍状,存在症状
苹果疫腐病,叶片腐烂,存在症状
苹果疫腐病,褐色斑点,存在症状
苹果疫腐病,边缘不清晰,存在症状
苹果疫腐病,病斑不规则,存在症状
苹果疫腐病,暗红褐色,存在症状
苹果疫腐病,边缘水渍状,存在症状
苹果疫腐病,果肉腐烂,存在症状
苹果疫腐病,白色绵毛状的,存在症状
苹果煤污病,黑灰色煤状物,存在症状
苹果煤污病,不规则黑色煤层,存在症状
苹果煤污病,棕褐色或深褐色的污斑,存在症状
苹果蝇粪病,针尖大小的黑点,存在症状
苹果蝇粪病,圆形或不规则状,存在症状
苹果圆斑病,叶柄病斑卵圆形,存在症状
苹果圆斑病,淡褐至紫色,存在症状
苹果圆斑病,病斑圆形,存在症状
苹果圆斑病,边缘清晰,存在症状
苹果圆斑病,放射状污斑,存在症状
苹果圆斑病,不规则形,存在症状
苹果圆斑病,暗褐色,存在症状
苹果圆斑病,黑色小粒点,存在症状
苹果黑点病,圆形或近圆形褐色斑点,存在症状
苹果黑点病,黑色小粒点,存在症状
苹果黑点病,深褐色至黑褐色或墨绿色病斑,存在症状
苹果黑点病,红色晕圈,存在症状
苹果黑腐病,赤褐色至黑色的梭形溃疡斑,存在症状
苹果黑腐病,坏死剥落,存在症状
苹果黑腐病,枝梢枯死,存在症状
苹果黑腐病,初期病斑圆形,存在症状
苹果黑腐病,褐色中,存在症状
苹果黑腐病,凹陷边,存在症状
苹果黑腐病,隆起中间,存在症状
苹果黑腐病,灰色密生小黑,存在症状
苹果黑腐病,叶片早落,存在症状
苹果黑腐病,红色小斑点,存在症状
苹果黑腐病,外缘为红色的紫色病斑,存在症状
苹果黑腐病,红褐色小病斑,存在症状
苹果黑腐病,果实变成褐色,存在症状
苹果黑腐病,黑色僵果,存在症状
苹果黑星病,黑褐色长椭圆形病斑,存在症状
苹果黑星病,淡黄的圆形或放射状,存在症状
苹果黑星病,有一层黑色霉状,存在症状
苹果黑星病,叶形变小,存在症状
苹果黑星病,叶片增厚,存在症状
苹果黑星病,呈卷曲或扭曲状,存在症状
苹果黑星病,背面呈环状凹入,存在症状
苹果黑星病,病斑呈长条形,存在症状
苹果黑星病,花瓣褪色,存在症状
苹果黑星病,萼片尖端呈灰色,存在症状
苹果黑星病,花梗变黑色,存在症状
苹果黑星病,黄绿色小斑点,存在症状
苹果黑星病,黑褐色或黑色病斑,存在症状
苹果黑星病,呈圆形或椭圆形,存在症状
苹果黑星病,黑色霉层,存在症状
苹果黑星病,土红色粉红菌,存在症状
苹果黑星病,浅粉红色镰刀菌腐生,存在症状
苹果黑星病,放射状黑色霉层,存在症状
苹果疱性溃疡病,木质部腐朽,存在症状
苹果疱性溃疡病,椭圆形或卵圆形泡状突起病斑,存在症状
苹果疱性溃疡病,病斑红褐色,存在症状
苹果疱性溃疡病,水渍状,存在症状
苹果疱性溃疡病,乳黄色与淡褐色交错的斑纹,存在症状
苹果疱性溃疡病,失水干缩,存在症状
苹果疱性溃疡病,三角形小裂口,存在症状
苹果疱性溃疡病,椭圆形或圆形,存在症状
苹果疱性溃疡病,灰黑色,存在症状
苹果疱性溃疡病,中央扁平,存在症状
苹果疱性溃疡病,边缘略隆起,存在症状
苹果疱性溃疡病,呈扁形,存在症状
苹果疱性溃疡病,边缘不清晰,存在症状
苹果疱性溃疡病,暗褐色纹线,存在症状
苹果疱性溃疡病,叶片变黄,存在症状
苹果褐斑病,紫褐色至深褐色的小疱疹,存在症状
苹果褐斑病,针芒状病斑,存在症状
苹果褐斑病,病斑呈放射状扩,存在症状
苹果褐斑病,同心环纹形病斑,存在症状
苹果褐斑病,病斑圆形,存在症状
苹果褐斑病,暗褐色,存在症状
苹果褐斑病,盘连成,存在症状
苹果褐斑病,心环纹病斑背,存在症状
苹果褐斑病,老病斑的中央灰,存在症状
苹果褐斑病,混合大型斑,存在症状
苹果褐斑病,淡褐色的小粒点,存在症状
苹果褐斑病,散生黑色有光泽的小粒点,存在症状
苹果褐斑病,病部果肉褐色,存在症状
苹果褐斑病,疏松干腐,存在症状
苹果斑点落叶病,褐色至深褐色圆形斑,存在症状
苹果斑点落叶病,紫色晕圈,存在症状
苹果斑点落叶病,边缘清晰,存在症状
苹果斑点落叶病,呈深褐,存在症状
苹果斑点落叶病,为不规则形状,存在症状
苹果斑点落叶病,黑绿色至暗黑色霉状物,存在症状
苹果斑点落叶病,病斑脱落,存在症状
苹果斑点落叶病,叶片病,存在症状
苹果斑点落叶病,常造成叶片扭曲,存在症状
苹果斑点落叶病,皱缩病,存在症状
苹果斑点落叶病,吹断残缺不,存在症状
苹果斑点落叶病,病斑褐色或灰褐色,存在症状
苹果斑点落叶病,芽周变黑,存在症状
苹果斑点落叶病,凹陷坏死,存在症状
苹果斑点落叶病,边缘裂开,存在症状
苹果斑点落叶病,黑色至黑褐色小斑点,存在症状
苹果斑点落叶病,黑点脱落处呈锈斑状,存在症状
苹果斑点落叶病,灰褐色疮痂状斑块,存在症状
苹果斑点落叶病,干腐状木栓化,存在症状
苹果斑点落叶病,褐色至黑褐色圆形或不规则形小斑点,存在症状
苹果斑点落叶病,花青素沉积,存在症状
苹果斑点落叶病,呈红色斑点,存在症状
苹果斑点落叶病,果点及周围变褐,存在症状
苹果斑点落叶病,呈红晕状,存在症状
苹果白粉病,病梢部位变褐枯死,存在症状
苹果白粉病,幼叶萎缩,存在症状
苹果白粉病,灰褐或暗褐色病芽,存在症状
苹果白粉病,萎缩枯死,存在症状
苹果白粉病,皱缩畸形,存在症状
苹果白粉病,白粉状漏斑,存在症状
苹果白粉病,边缘呈波状皱缩,存在症状
苹果白粉病,叶片凹凸不平,存在症状
苹果白粉病,全叶干枯脱落,存在症状
苹果白粉病,花瓣狭长,存在症状
苹果白粉病,白色粉斑,存在症状
苹果白粉病,白粉脱落,存在症状
苹果白粉病,网状锈斑,存在症状
苹果白粉病,裂口或裂纹,存在症状
苹果环纹叶枯病,灰色到褐色隆起的病斑,存在症状
苹果环纹叶枯病,白色到灰色的密集环纹,存在症状
苹果环纹叶枯病,病斑呈灰绿色,存在症状
苹果环纹叶枯病,水渍状病斑,存在症状
苹果环纹叶枯病,大型病斑,存在症状
苹果环纹叶枯病,黑色菌核,存在症状
苹果银叶病,紫褐色木耳状物,存在症状
苹果银叶病,细线状横纹,存在症状
苹果银叶病,叶片小而脆,存在症状
苹果银叶病,表皮破裂卷缩,存在症状
苹果银叶病,灰色半透明感觉,存在症状
苹果银叶病,叶片褪色,存在症状
苹果银叶病,果实变小,存在症状
苹果树赤衣病,粉红色霉层,存在症状
苹果树赤衣病,白色薄网,存在症状
苹果树赤衣病,边缘呈羽毛状,存在症状
苹果树赤衣病,白色泡状物,存在症状
苹果树赤衣病,见橙红色痘疮状小,存在症状
苹果树赤衣病,持白色羽毛,存在症状
苹果树赤衣病,叶片发,存在症状
苹果树灰色膏药病,圆形或不规则形菌膜,存在症状
苹果树灰色膏药病,外观灰白色至暗灰色,存在症状
苹果树灰色膏药病,紫褐色至黑色,存在症状
苹果树褐色膏药病,圆形或不规则形的菌膜,存在症状
苹果树褐色膏药病,栗褐色或褐色,存在症状
苹果树褐色膏药病,色泽变紫褐色或暗褐色,存在症状
苹果褐腐病,溃疡症状,存在症状
苹果褐腐病,萎蔫或褐色溃疡,存在症状
苹果褐腐病,淡褐色水渍状圆形小病斑,存在症状
苹果褐腐病,组织松软呈海绵状,存在症状
苹果褐腐病,灰白色至灰褐色小绒球状突起的霉丛,存在症状
苹果褐腐病,呈同心轮纹状,存在症状
苹果褐腐病,特异的蓝黑色斑块,存在症状
苹果树白纹羽病,半球状菌核,存在症状
苹果树白纹羽病,菌索呈白色,存在症状
苹果树白纹羽病,赤白色或灰褐色,存在症状
苹果树地衣病,灰绿色的叶状,存在症状
苹果树地衣病,枝干表面粗糙,存在症状
苹果树地衣病,树势衰弱,存在症状
苹果丛枝病,大根小而少,存在症状
苹果丛枝病,连座状叶丛,存在症状
苹果丛枝病,纵向凹陷沟,存在症状
苹果丛枝病,树皮红褐色,存在症状
苹果丛枝病,萼裂片扩大呈锯齿状,存在症状
苹果丛枝病,果实小而扁平,存在症状
苹果缺磷症,枝条细弱而且分枝少,存在症状
苹果缺磷症,叶色暗绿色或青铜色,存在症状
苹果缺磷症,紫褐色斑点或斑块,存在症状
苹果缺磷症,新梢叶呈紫红色,存在症状
苹果缺磷症,叶脉呈紫红,存在症状
苹果树根朽病,表面紫褐色,存在症状
苹果树根朽病,水渍状,存在症状
苹果树根朽病,褐色汁液,存在症状
苹果树根朽病,白色淡黄色扇状菌丝层,存在症状
苹果树根朽病,浓重的蘑菇气味,存在症状
苹果树根朽病,淡绿色荧光,存在症状
苹果树根朽病,局部或新梢变短,存在症状
苹果树根朽病,叶片变小变薄,存在症状
苹果树紫纹羽病,厚绒布状的紫色菌丝膜,存在症状
苹果树紫纹羽病,底面扁平,存在症状
苹果树紫纹羽病,半球状紫色菌核,存在症状
苹果树紫纹羽病,紫黑色粉末,存在症状
苹果树紫纹羽病,浓烈的蘑菇味,存在症状
苹果树紫纹羽病,皮层腐烂,存在症状
苹果树紫纹羽病,木质部朽枯,存在症状
苹果树紫纹羽病,呈“鞘”状,存在症状
苹果树紫纹羽病,枝条节间缩短,存在症状
苹果树紫纹羽病,叶片小,存在症状
苹果树紫纹羽病,叶色发黄,存在症状
苹果树紫纹羽病,叶柄和中脉发红,存在症状
苹果树紫纹羽病,植株长势衰弱,存在症状
苹果树白绢病,白色菌丝,存在症状
苹果树白绢病,水渍状褐色病斑,存在症状
苹果树白绢病,皮层腐烂,存在症状
苹果树白绢病,溢出褐色汁液,存在症状
苹果树白绢病,棕褐色或茶褐色油菜籽状的菌核,存在症状
苹果树白绢病,枝梢节间缩短,存在症状
苹果树白绢病,水渍状轮纹斑,存在症状
苹果树白绢病,果多且小,存在症状
苹果圆斑根腐病,分侧根呈黄褐色病,存在症状
苹果圆斑根腐病,发腐污气味,存在症状
苹果苗立枯病,种芽发霉腐烂,存在症状
苹果苗立枯病,缺苗断垅,存在症状
苹果苗立枯病,茎叶腐烂,存在症状
苹果苗立枯病,苗茎茎部变褐色,存在症状
苹果苗立枯病,呈水渍状,存在症状
苹果苗立枯病,根部腐烂,存在症状
苹果泡斑病,小块病斑,存在症状
苹果泡斑病,呈深褐色疤状稍凹陷,存在症状
苹果泡斑病,边缘呈暗紫色,存在症状
苹果泡斑病,褐色痂状坏死,存在症状
苹果泡斑病,叶片卷曲皱缩,存在症状
苹果毛根病,叶片小而黄,存在症状
苹果毛根病,植株枯死,存在症状
苹果根癌病,灰白色大小不等的瘤状物,存在症状
苹果根癌病,褐色至暗褐色,存在症状
苹果根癌病,球形或扁球形,存在症状
苹果根癌病,叶薄色黄,存在症状
苹果根癌病,结果少而小,存在症状
苹果根癌病,树体矮小,存在症状
苹果根癌病,树势衰弱,存在症状
苹果粗皮果病,粗糙的褐色木栓化病斑,存在症状
苹果粗皮果病,精糙褐色木栓病斑,存在症状
苹果粗皮果病,星裂果症状,存在症状
苹果粗皮果病,提早落叶,存在症状
苹果绿皱果病,现水溃状不规则凹陷斑,存在症状
苹果绿皱果病,凹凸不平,存在症状
苹果绿皱果病,果形不整的畸形果,存在症状
苹果绿皱果病,呈铁锈色,存在症状
苹果绿皱果病,凹陷条沟或丘状突起,存在症状
苹果绿皱果病,粗糙果锈,存在症状
苹果绿皱果病,浓绿斑痕,存在症状
苹果花叶病,边缘清晰,存在症状
苹果花叶病,鲜黄色,存在症状
苹果花叶病,深绿与浅绿的色变,存在症状
苹果花叶病,边缘不清晰,存在症状
苹果花叶病,叶脉失绿黄化,存在症状
苹果花叶病,较窄的黄化,存在症状
苹果花叶病,整叶呈网纹状,存在症状
苹果花叶病,鲜黄色环状或近环状斑纹,存在症状
苹果皱叶病,浅黄或深黄色斑纹,存在症状
苹果皱叶病,花瓣畸形,存在症状
苹果皱叶病,红斑或环斑,存在症状
苹果皱叶病,果实畸形,存在症状
苹果皱叶病,痘斑,存在症状
苹果皱叶病,不同形状的锈斑,存在症状
苹果茎痘病,茎痘斑,存在症状
苹果茎痘病,叶脉变黄,存在症状
苹果茎痘病,果实畸形,存在症状
苹果茎沟病,叶片小而硬,存在症状
苹果茎沟病,色淡绿,存在症状
苹果茎沟病,落叶早,存在症状
苹果扁枝病,轻微的,存在症状
苹果扁枝病,线形凹陷或扁平,存在症状
苹果扁枝病,扁平带状,存在症状
苹果扁枝病,病果小而扁平,存在症状
苹果扁枝病,脐部凸出,存在症状
苹果扁枝病,果肉坚硬,存在症状
苹果高接衰退病,坏死斑块,存在症状
苹果高接衰退病,凹陷斑或纵向条沟,存在症状
苹果高接衰退病,叶片变小,存在症状
苹果高接衰退病,叶背反卷,存在症状
苹果高接衰退病,不规则坏死斑,存在症状
苹果高接衰退病,叶边缘坏死,存在症状
苹果高接衰退病,不规则缺刻,存在症状
苹果高接衰退病,叶片小而硬,存在症状
苹果高接衰退病,由绿变紫,存在症状
苹果高接衰退病,向上正卷呈,存在症状
苹果高接衰退病,灰白色不规则褪绿斑,存在症状
苹果高接衰退病,花芽数量增多,存在症状
苹果高接衰退病,大量结果,存在症状
苹果高接衰退病,果实小而扁,存在症状
苹果高接衰退病,果肉坚硬,存在症状
苹果锈果病,叶片背面反卷,存在症状
苹果锈果病,不规则褐色木栓化锈斑,存在症状
苹果锈果病,表面粗糙,存在症状
苹果锈果病,黑色坏死条纹或坏死点,存在症状
苹果锈果病,褐色近圆形的突起溃疡斑,存在症状
苹果锈果病,坏死的黑色微细条纹,存在症状
苹果锈果病,深绿色水渍状病灶,存在症状
